Source,Meand13C,SDd13C,Meand15N,SDd15N,Concd13C,Concd15N,n
Marine.High,-17.1,1.3,16.1,2.6,51,15,38
Marine.Low,-15.9,2.0,10.8,0.9,50.8,12.9,16
Plants,-24.9,2.4,2.9,4.4,43.8,1.5,68
T.Mammal,-20.7,0.8,4.5,1.0,51.5,14,12
